"values","lat","long","date"
0,47.614766,-122.294049,"08/31/2012"
0.11,47.614766,-122.294049,"09/30/2012"
5.53,47.614766,-122.294049,"10/31/2012"
7.93,47.614766,-122.294049,"11/30/2012"
8.37,47.614766,-122.294049,"12/31/2012"
4.03,47.614766,-122.294049,"01/31/2013"
1.47,47.614766,-122.294049,"02/28/2013"
2.53,47.614766,-122.294049,"03/31/2013"
4.38,47.614766,-122.294049,"04/30/2013"
1.54,47.614766,-122.294049,"05/31/2013"
1.71,47.614766,-122.294049,"06/30/2013"
0.15,47.614766,-122.294049,"07/31/2013"
1.08,47.614766,-122.294049,"08/31/2013"
5.5,47.614766,-122.294049,"09/30/2013"
1,47.614766,-122.294049,"10/31/2013"
2.9,47.614766,-122.294049,"11/30/2013"
1.47,47.614766,-122.294049,"12/31/2013"
4.34,47.614766,-122.294049,"01/31/2014"
5.87,47.614766,-122.294049,"02/28/2014"
8.51,47.614766,-122.294049,"03/31/2014"
3.11,47.614766,-122.294049,"04/30/2014"
2.62,47.614766,-122.294049,"05/31/2014"
1.08,47.614766,-122.294049,"06/30/2014"
0.67,47.614766,-122.294049,"07/31/2014"
1.35,47.614766,-122.294049,"08/31/2014"
3.41,47.614766,-122.294049,"09/30/2014"
6.71,47.614766,-122.294049,"10/31/2014"
5.13,47.614766,-122.294049,"11/30/2014"
5.92,47.614766,-122.294049,"12/31/2014"
3.01,47.614766,-122.294049,"01/31/2015"
5.1,47.614766,-122.294049,"02/28/2015"
4.79,47.614766,-122.294049,"03/31/2015"
2.42,47.614766,-122.294049,"04/30/2015"
0.57,47.614766,-122.294049,"05/31/2015"
0.17,47.614766,-122.294049,"06/30/2015"
0.22,47.614766,-122.294049,"07/31/2015"
2.76,47.614766,-122.294049,"08/31/2015"
1.78,47.614766,-122.294049,"09/30/2015"
3.88,47.614766,-122.294049,"10/31/2015"
6.95,47.614766,-122.294049,"11/30/2015"
10.66,47.614766,-122.294049,"12/31/2015"
7.85,47.614766,-122.294049,"01/31/2016"
4.65,47.614766,-122.294049,"02/29/2016"
5.92,47.614766,-122.294049,"03/31/2016"
1.86,47.614766,-122.294049,"04/30/2016"
1.86,47.614766,-122.294049,"05/31/2016"
1.76,47.614766,-122.294049,"06/30/2016"
0.63,47.614766,-122.294049,"07/31/2016"
0.03,47.614766,-122.294049,"08/31/2016"
1.07,47.614766,-122.294049,"09/30/2016"
11.13,47.614766,-122.294049,"10/31/2016"
7.6,47.614766,-122.294049,"11/30/2016"
3.7,47.614766,-122.294049,"12/31/2016"
4.02,47.614766,-122.294049,"01/31/2017"
9.43,47.614766,-122.294049,"02/28/2017"
6.68,47.614766,-122.294049,"03/31/2017"
4.23,47.614766,-122.294049,"04/30/2017"
0,47.614766,-122.294049,"05/31/2017"
